snapshot_date,gameweek,player_id,player_name,position,ownership_status,owner_entry_id,owner_manager,in_accepted_trade
2026-08-25,1,414,Heaton,GKP,a,,,False
2026-08-25,1,58,Forster,GKP,a,,,False
2026-08-25,1,111,Steele,GKP,a,,,False
2026-08-25,1,302,Button,GKP,a,,,False
2026-08-25,1,64,Smith,DEF,a,,,False
2026-08-25,1,101,Henderson,MID,a,,,False
2026-08-25,1,325,Darlow,GKP,a,,,False
2026-08-25,1,497,Dubravka,GKP,a,,,False
2026-08-25,1,108,Wilson,FWD,a,,,False
2026-08-25,1,266,Cairney,MID,a,,,False
2026-08-25,1,448,Burn,DEF,a,,,False
2026-08-25,1,178,Bidwell,DEF,a,,,False
2026-08-25,1,443,Gillespie,GKP,a,,,False
2026-08-25,1,116,Dunk,DEF,a,,,False
2026-08-25,1,544,Xhaka,MID,a,,,False
2026-08-25,1,251,Lecomte,GKP,a,,,False
2026-08-25,1,46,Barkley,MID,a,,,False
2026-08-25,1,406,Kovačić,MID,a,,,False
2026-08-25,1,541,Meunier,DEF,a,,,False
2026-08-25,1,30,Digne,DEF,a,,,False
2026-08-25,1,289,Crooks,MID,a,,,False
2026-08-25,1,274,Butland,GKP,a,,,False
2026-08-25,1,540,Masuaku,DEF,a,,,False
2026-08-25,1,231,Keane,DEF,a,,,False
2026-08-25,1,212,Hughes,MID,a,,,False
2026-08-25,1,277,Egan,DEF,a,,,False
2026-08-25,1,300,Walton,GKP,a,,,False
2026-08-25,1,147,Tosin,DEF,a,,,False
2026-08-25,1,172,Wilson,GKP,a,,,False
2026-08-25,1,74,Brooks,MID,a,,,False
2026-08-25,1,301,Palmer,GKP,a,,,False
2026-08-25,1,457,J.Murphy,MID,a,,,False
2026-08-25,1,238,Grealish,MID,a,,,False
2026-08-25,1,508,Davies,DEF,a,,,False
2026-08-25,1,446,Schär,DEF,a,,,False
2026-08-25,1,199,Benitez,GKP,a,,,False
2026-08-25,1,386,Bettinelli,GKP,a,,,False
2026-08-25,1,45,McGinn,MID,a,,,False
2026-08-25,1,21,Nørgaard,MID,a,,,False
2026-08-25,1,501,Danso,DEF,a,,,False
2026-08-25,1,228,King,GKP,a,,,False
2026-08-25,1,279,Ajayi,DEF,a,,,False
2026-08-25,1,320,Akpom,FWD,a,,,False
2026-08-25,1,33,Mings,DEF,a,,,False
2026-08-25,1,311,Burns,MID,a,,,False
2026-08-25,1,213,Lerma,MID,a,,,False
2026-08-25,1,261,Iwobi,MID,a,,,False
2026-08-25,1,270,Reed,MID,a,,,False
2026-08-25,1,408,Phillips,MID,a,,,False
2026-08-25,1,71,Cook,MID,a,,,False
2026-08-25,1,352,Woodman,GKP,a,,,False
2026-08-25,1,75,Christie,MID,a,,,False
2026-08-25,1,374,Endo,MID,a,,,False
2026-08-25,1,285,McNair,DEF,a,,,False
2026-08-25,1,258,Castagne,DEF,a,,,False
2026-08-25,1,256,Tete,DEF,a,,,False
2026-08-25,1,539,O'Nien,DEF,a,,,False
2026-08-25,1,273,Phillips,GKP,a,,,False
2026-08-25,1,184,Grimes,MID,a,,,False
2026-08-25,1,80,Enes Ünal,FWD,a,,,False
2026-08-25,1,560,Targett,DEF,a,,,False
2026-08-25,1,295,McBurnie,FWD,a,,,False
2026-08-25,1,254,Robinson,DEF,a,,,False
2026-08-25,1,559,Matthews,GKP,a,,,False
2026-08-25,1,288,Dowell,MID,a,,,False
2026-08-25,1,359,Gomez,DEF,a,,,False
2026-08-25,1,319,Szmodics,MID,a,,,False
2026-08-25,1,176,Dasilva,DEF,a,,,False
2026-08-25,1,56,Abraham,FWD,a,,,False
2026-08-25,1,347,Nmecha,FWD,a,,,False
2026-08-25,1,253,Andersen,DEF,a,,,False
2026-08-25,1,193,Wright,FWD,a,,,False
2026-08-25,1,308,Furlong,DEF,a,,,False
2026-08-25,1,339,Longstaff,MID,a,,,False
2026-08-25,1,458,Joelinton,MID,a,,,False
2026-08-25,1,303,Kipré,DEF,a,,,False
2026-08-25,1,103,Dasilva,MID,a,,,False
2026-08-25,1,494,Vicario,GKP,a,,,False
2026-08-25,1,430,Mount,MID,a,,,False
2026-08-25,1,269,Sessegnon,DEF,a,,,False
2026-08-25,1,37,Lindelöf,DEF,a,,,False
2026-08-25,1,87,Ajer,DEF,a,,,False
2026-08-25,1,280,Coyle,DEF,a,,,False
2026-08-25,1,89,Henry,DEF,a,,,False
2026-08-25,1,17,Merino,MID,a,,,False
2026-08-25,1,338,Ampadu,MID,a,,,False
2026-08-25,1,32,Cash,DEF,a,,,False
2026-08-25,1,460,Willock,MID,a,,,False
2026-08-25,1,343,James,MID,a,,,False
2026-08-25,1,24,Nelson,MID,a,,,False
2026-08-25,1,73,Adams,MID,a,,,False
2026-08-25,1,326,Perri,GKP,a,,,False
2026-08-25,1,453,Barnes,MID,a,,,False
2026-08-25,1,516,Bentancur,MID,a,,,False
2026-08-25,1,114,Boscagli,DEF,a,,,False
2026-08-25,1,567,Schlager,MID,a,,,False
2026-08-25,1,98,Janelt,MID,a,,,False
2026-08-25,1,179,Latibeaudiere,DEF,a,,,False
2026-08-25,1,476,O.Richards,DEF,a,,,False
2026-08-25,1,489,Yates,MID,a,,,False
2026-08-25,1,224,Nketiah,FWD,a,,,False
2026-08-25,1,27,G.Jesus,FWD,a,,,False
2026-08-25,1,373,C.Jones,MID,a,,,False
2026-08-25,1,265,Berge,MID,a,,,False
2026-08-25,1,97,Jensen,MID,a,,,False
2026-08-25,1,292,Ömür,MID,a,,,False
2026-08-25,1,482,Hudson-Odoi,MID,a,,,False
2026-08-25,1,262,Smith Rowe,MID,a,,,False
2026-08-25,1,416,De Ligt,DEF,a,,,False
2026-08-25,1,214,Kamada,MID,a,,,False
2026-08-25,1,488,I.Sangaré,MID,a,,,False
2026-08-25,1,267,Lukić,MID,a,,,False
2026-08-25,1,296,Akintola,MID,a,,,False
2026-08-25,1,329,Rodon,DEF,a,,,False
2026-08-25,1,364,Tsimikas,DEF,a,,,False
2026-08-25,1,495,Austin,GKP,a,,,False
2026-08-25,1,44,Bailey,MID,a,,,False
2026-08-25,1,304,O'Shea,DEF,a,,,False
2026-08-25,1,205,Sosa,DEF,a,,,False
2026-08-25,1,195,Simms,FWD,a,,,False
2026-08-25,1,126,O'Riley,MID,a,,,False
2026-08-25,1,259,Diop,DEF,a,,,False
2026-08-25,1,447,Botman,DEF,a,,,False
2026-08-25,1,153,Disasi,DEF,a,,,False
2026-08-25,1,402,Rodrigo,MID,a,,,False
2026-08-25,1,180,Woolfenden,DEF,a,,,False
2026-08-25,1,332,Justin,DEF,a,,,False
2026-08-25,1,468,John,GKP,a,,,False
2026-08-25,1,342,Harrison,MID,a,,,False
2026-08-25,1,498,Senesi,DEF,a,,,False
2026-08-25,1,500,Romero,DEF,a,,,False
2026-08-25,1,419,Martinez,DEF,a,,,False
2026-08-25,1,307,Johnson,DEF,a,,,False
2026-08-25,1,317,Hirst,FWD,a,,,False
2026-08-25,1,118,Igor,DEF,a,,,False
2026-08-25,1,370,Chiesa,MID,a,,,False
2026-08-25,1,233,Mykolenko,DEF,a,,,False
2026-08-25,1,330,Bogle,DEF,a,,,False
2026-08-25,1,47,Kamara,MID,a,,,False
2026-08-25,1,188,Torp,MID,a,,,False
2026-08-25,1,314,Ogbene,MID,a,,,False
2026-08-25,1,227,Travers,GKP,a,,,False
2026-08-25,1,422,Mazraoui,DEF,a,,,False
2026-08-25,1,194,Thomas-Asante,FWD,a,,,False
2026-08-25,1,91,Pinnock,DEF,a,,,False
2026-08-25,1,113,F.Kadıoğlu,DEF,a,,,False
2026-08-25,1,312,Taylor,MID,a,,,False
2026-08-25,1,433,Ugarte,MID,a,,,False
2026-08-25,1,282,Giles,DEF,a,,,False
2026-08-25,1,324,Mehmeti,MID,a,,,False
2026-08-25,1,530,Patterson,GKP,a,,,False
2026-08-25,1,456,J.Ramsey,MID,a,,,False
2026-08-25,1,519,Gallagher,MID,a,,,False
2026-08-25,1,505,Spence,DEF,a,,,False
2026-08-25,1,257,Bassey,DEF,a,,,False
2026-08-25,1,287,Millar,MID,a,,,False
2026-08-25,1,239,Garner,MID,a,,,False
2026-08-25,1,348,Piroe,FWD,a,,,False
2026-08-25,1,564,Scherpen,GKP,a,,,False
2026-08-25,1,310,Matusiwa,MID,a,,,False
2026-08-25,1,186,Mason-Clark,MID,a,,,False
2026-08-25,1,207,Mingueza,DEF,a,,,False
2026-08-25,1,146,B.Badiashile,DEF,a,,,False
2026-08-25,1,62,Diakité,DEF,a,,,False
2026-08-25,1,209,Johnson,MID,a,,,False
2026-08-25,1,372,Mac Allister,MID,a,,,False
2026-08-25,1,290,Slater,MID,a,,,False
2026-08-25,1,331,Gudmundsson,DEF,a,,,False
2026-08-25,1,234,Patterson,DEF,a,,,False
2026-08-25,1,271,Muniz,FWD,a,,,False
2026-08-25,1,100,Carvalho,MID,a,,,False
2026-08-25,1,247,Hackney,MID,a,,,False
2026-08-25,1,34,Pau,DEF,a,,,False
2026-08-25,1,255,J.Cuenca,DEF,a,,,False
2026-08-25,1,345,Tanaka,MID,a,,,False
2026-08-25,1,86,Lewis-Potter,MID,a,,,False
2026-08-25,1,487,Dominguez,MID,a,,,False
2026-08-25,1,337,Aaronson,MID,a,,,False
2026-08-25,1,104,Onyeka,MID,a,,,False
2026-08-25,1,455,Tonali,MID,a,,,False
2026-08-25,1,486,McAtee,MID,a,,,False
2026-08-25,1,354,Jaros,GKP,a,,,False
2026-08-25,1,404,Reijnders,MID,a,,,False
2026-08-25,1,241,McNeil,MID,a,,,False
2026-08-25,1,281,Drameh,DEF,a,,,False
2026-08-25,1,536,Reinildo,DEF,a,,,False
2026-08-25,1,327,Bijol,DEF,a,,,False
2026-08-25,1,174,Kitching,DEF,a,,,False
2026-08-25,1,65,J.Araujo,DEF,a,,,False
2026-08-25,1,3,Meslier,GKP,a,,,False
2026-08-25,1,553,Isidor,FWD,a,,,False
2026-08-25,1,333,Bornauw,DEF,a,,,False
2026-08-25,1,23,Fábio Vieira,MID,a,,,False
2026-08-25,1,218,Doucouré,MID,a,,,False
2026-08-25,1,187,Eccles,MID,a,,,False
2026-08-25,1,96,Damsgaard,MID,a,,,False
2026-08-25,1,450,Livramento,DEF,a,,,False
2026-08-25,1,36,Maatsen,DEF,a,,,False
2026-08-25,1,563,Maeda,MID,a,,,False
2026-08-25,1,313,Clarke,MID,a,,,False
2026-08-25,1,18,Martinelli,MID,a,,,False
2026-08-25,1,59,Dennis,GKP,a,,,False
2026-08-25,1,105,Anthony,MID,a,,,False
2026-08-25,1,276,Lo-Tutala,GKP,a,,,False
2026-08-25,1,145,Fofana,DEF,a,,,False
2026-08-25,1,85,Van den Berg,DEF,a,,,False
2026-08-25,1,383,Elliott,MID,a,,,False
2026-08-25,1,561,Morita,MID,a,,,False
2026-08-25,1,521,Kulusevski,MID,a,,,False
2026-08-25,1,54,Gomes,MID,a,,,False
2026-08-25,1,351,Mamardashvili,GKP,a,,,False
2026-08-25,1,283,Jacob,DEF,a,,,False
2026-08-25,1,306,Greaves,DEF,a,,,False
2026-08-25,1,48,Onana,MID,a,,,False
2026-08-25,1,219,J.Rak-Sakyi,MID,a,,,False
2026-08-25,1,175,van Ewijk,DEF,a,,,False
2026-08-25,1,413,Bayindir,GKP,a,,,False
2026-08-25,1,121,Mitoma,MID,a,,,False
2026-08-25,1,119,Costinha,DEF,a,,,False
2026-08-25,1,120,Svoboda,DEF,a,,,False
2026-08-25,1,305,Davis,DEF,a,,,False
2026-08-25,1,483,Ndoye,MID,a,,,False
2026-08-25,1,440,Zirkzee,FWD,a,,,False
2026-08-25,1,173,Thomas,DEF,a,,,False
2026-08-25,1,547,Mundle,MID,a,,,False
2026-08-25,1,323,McAteer,MID,a,,,False
2026-08-25,1,322,Al-Hamadi,FWD,a,,,False
2026-08-25,1,6,Saliba,DEF,a,,,False
