player_name,player_id,dropped_by,drop_gw,gameweek,minutes,total_points,was_home,team_h_score,team_a_score
Foden,414,Greg,2,1,0,0,False,0,4
Foden,414,Greg,2,2,15,1,True,0,2
Foden,414,Greg,2,3,0,0,False,2,1
Foden,414,Greg,2,4,90,12,True,3,0
Foden,414,Greg,2,5,67,3,False,1,1
Foden,414,Greg,2,6,90,1,True,5,1
Foden,414,Greg,2,7,90,3,False,0,1
Foden,414,Greg,2,8,90,3,True,2,0
Foden,414,Greg,2,9,90,1,False,1,0
Foden,414,Greg,2,10,89,4,True,3,1
Foden,414,Greg,2,11,90,3,True,3,0
Foden,414,Greg,2,12,86,2,False,2,1
Foden,414,Greg,2,13,90,15,True,3,2
Foden,414,Greg,2,14,90,17,False,4,5
Foden,414,Greg,2,15,68,12,True,3,0
Foden,414,Greg,2,16,90,11,False,0,3
Foden,414,Greg,2,17,90,3,True,3,0
Foden,414,Greg,2,18,90,2,False,1,2
Foden,414,Greg,2,19,90,3,False,0,0
Foden,414,Greg,2,20,90,2,True,1,1
Foden,414,Greg,2,21,72,2,True,1,1
Foden,414,Greg,2,22,45,1,False,2,0
Foden,414,Greg,2,23,29,1,True,2,0
Foden,414,Greg,2,24,2,1,False,2,2
Foden,414,Greg,2,25,0,0,False,1,2
Foden,414,Greg,2,26,70,5,True,3,0
Foden,414,Greg,2,27,3,1,True,2,1
Foden,414,Greg,2,28,0,0,False,0,1
Foden,414,Greg,2,29,76,2,True,2,2
Foden,414,Greg,2,30,16,1,False,1,1
Foden,414,Greg,2,32,14,1,False,0,3
Foden,414,Greg,2,33,5,1,True,2,1
Foden,414,Greg,2,33,0,0,False,0,1
Foden,414,Greg,2,35,16,1,False,3,3
Foden,414,Greg,2,36,30,1,True,3,0
Foden,414,Greg,2,36,81,12,True,3,0
Foden,414,Greg,2,37,34,1,False,1,1
Foden,414,Greg,2,38,90,2,True,1,2
O.Dango,83,Greg,2,1,0,0,False,4,2
O.Dango,83,Greg,2,2,83,13,True,1,0
O.Dango,83,Greg,2,3,90,2,False,2,1
O.Dango,83,Greg,2,4,17,1,True,2,2
O.Dango,83,Greg,2,5,25,1,False,3,1
O.Dango,83,Greg,2,6,74,2,True,3,1
O.Dango,83,Greg,2,7,22,0,True,0,1
O.Dango,83,Greg,2,8,75,3,False,0,2
O.Dango,83,Greg,2,9,90,11,True,3,2
O.Dango,83,Greg,2,10,74,2,False,2,0
O.Dango,83,Greg,2,11,90,4,True,3,1
O.Dango,83,Greg,2,12,64,5,False,2,1
O.Dango,83,Greg,2,13,90,12,True,3,1
O.Dango,83,Greg,2,14,90,2,False,2,0
O.Dango,83,Greg,2,15,87,4,False,2,0
O.Dango,83,Greg,2,16,90,2,True,1,1
O.Dango,83,Greg,2,17,0,0,False,0,2
O.Dango,83,Greg,2,18,0,0,True,4,1
O.Dango,83,Greg,2,19,0,0,True,0,0
O.Dango,83,Greg,2,20,0,0,False,2,4
O.Dango,83,Greg,2,21,0,0,True,3,0
O.Dango,83,Greg,2,22,13,1,False,2,0
O.Dango,83,Greg,2,23,53,1,True,0,2
O.Dango,83,Greg,2,24,59,8,False,0,1
O.Dango,83,Greg,2,25,90,12,False,2,3
O.Dango,83,Greg,2,26,90,1,True,1,1
O.Dango,83,Greg,2,27,90,2,True,0,2
O.Dango,83,Greg,2,28,71,5,False,3,4
O.Dango,83,Greg,2,29,86,3,False,0,0
O.Dango,83,Greg,2,30,84,8,True,2,2
O.Dango,83,Greg,2,31,13,1,False,0,0
O.Dango,83,Greg,2,32,90,2,True,2,2
O.Dango,83,Greg,2,33,90,3,True,0,0
O.Dango,83,Greg,2,34,90,1,False,2,1
O.Dango,83,Greg,2,35,89,6,True,3,0
O.Dango,83,Greg,2,36,22,1,False,3,0
O.Dango,83,Greg,2,37,90,15,True,2,2
O.Dango,83,Greg,2,38,90,2,False,1,1
Ballard,531,Greg,3,1,90,17,True,3,0
Ballard,531,Greg,3,2,8,1,False,2,0
Ballard,531,Greg,3,3,0,0,True,2,1
Ballard,531,Greg,3,4,0,0,False,0,0
Ballard,531,Greg,3,5,53,1,True,1,1
Ballard,531,Greg,3,6,15,1,False,0,1
Ballard,531,Greg,3,7,53,3,False,2,0
Ballard,531,Greg,3,8,90,10,True,2,0
Ballard,531,Greg,3,9,90,2,False,1,2
Ballard,531,Greg,3,10,90,4,True,1,1
Ballard,531,Greg,3,11,90,10,True,2,2
Ballard,531,Greg,3,12,90,1,False,1,0
Ballard,531,Greg,3,13,90,3,True,3,2
Ballard,531,Greg,3,14,90,4,False,1,1
Ballard,531,Greg,3,15,90,1,False,3,0
Ballard,531,Greg,3,16,90,8,True,1,0
Ballard,531,Greg,3,17,90,9,False,0,0
Ballard,531,Greg,3,18,0,0,True,1,1
Ballard,531,Greg,3,19,0,0,True,0,0
Ballard,531,Greg,3,20,24,1,False,1,1
Ballard,531,Greg,3,21,78,1,False,3,0
Ballard,531,Greg,3,22,90,4,True,2,1
Ballard,531,Greg,3,23,90,2,False,3,1
Ballard,531,Greg,3,24,90,9,True,3,0
Ballard,531,Greg,3,25,90,1,False,3,0
Ballard,531,Greg,3,26,90,4,True,0,1
Ballard,531,Greg,3,27,90,4,True,1,3
Ballard,531,Greg,3,28,90,4,False,1,1
Ballard,531,Greg,3,29,90,9,False,0,1
Ballard,531,Greg,3,30,63,4,True,0,1
Ballard,531,Greg,3,31,0,0,False,1,2
Ballard,531,Greg,3,32,0,0,True,1,0
Ballard,531,Greg,3,33,27,0,False,4,3
Ballard,531,Greg,3,34,90,0,True,0,5
Ballard,531,Greg,3,35,23,-2,False,1,1
Ballard,531,Greg,3,36,0,0,True,0,0
Ballard,531,Greg,3,37,0,0,False,1,3
Ballard,531,Greg,3,38,0,0,True,2,1
N.Williams,508,Greg,7,1,90,1,True,3,1
N.Williams,508,Greg,7,2,90,2,False,1,1
N.Williams,508,Greg,7,3,90,1,True,0,3
N.Williams,508,Greg,7,4,90,0,False,3,0
N.Williams,508,Greg,7,5,90,10,False,1,1
N.Williams,508,Greg,7,6,90,1,True,0,1
N.Williams,508,Greg,7,7,90,0,False,2,0
N.Williams,508,Greg,7,8,90,1,True,0,3
N.Williams,508,Greg,7,9,90,1,False,2,0
N.Williams,508,Greg,7,10,90,1,True,2,2
N.Williams,508,Greg,7,11,90,2,True,3,1
N.Williams,508,Greg,7,12,90,13,False,0,3
N.Williams,508,Greg,7,13,90,1,True,0,2
N.Williams,508,Greg,7,14,90,8,False,0,1
N.Williams,508,Greg,7,15,90,1,False,3,0
N.Williams,508,Greg,7,16,90,7,True,3,0
N.Williams,508,Greg,7,17,90,2,False,1,0
N.Williams,508,Greg,7,18,90,1,True,1,2
N.Williams,508,Greg,7,19,90,1,True,0,2
N.Williams,508,Greg,7,20,90,1,False,3,1
N.Williams,508,Greg,7,21,90,4,False,1,2
N.Williams,508,Greg,7,22,90,6,True,0,0
N.Williams,508,Greg,7,23,90,8,False,0,2
N.Williams,508,Greg,7,24,44,-2,True,1,1
N.Williams,508,Greg,7,25,0,0,False,3,1
N.Williams,508,Greg,7,26,90,8,True,0,0
N.Williams,508,Greg,7,27,90,4,True,0,1
N.Williams,508,Greg,7,28,55,0,False,2,1
N.Williams,508,Greg,7,29,89,1,False,2,2
N.Williams,508,Greg,7,30,90,5,True,0,0
N.Williams,508,Greg,7,31,90,15,False,0,3
N.Williams,508,Greg,7,32,90,11,True,1,1
N.Williams,508,Greg,7,33,90,2,True,4,1
N.Williams,508,Greg,7,34,90,5,False,0,5
N.Williams,508,Greg,7,35,45,1,False,1,3
N.Williams,508,Greg,7,36,90,2,True,1,1
N.Williams,508,Greg,7,37,90,1,False,3,2
N.Williams,508,Greg,7,38,90,2,True,1,1
Cherki,417,Jason,4,1,17,6,False,0,4
Cherki,417,Jason,4,2,53,1,True,0,2
Cherki,417,Jason,4,3,0,0,False,2,1
